"table","records","year","month","resolved","unresolved"
"mga_soilGroupAbundances",687,2017,6,0,0
"mga_soilGroupAbundances",252,2018,6,0,0
"mga_soilGroupAbundances",1051,2017,7,0,0
"mga_soilGroupAbundances",218,2018,7,0,0
"mga_soilGroupAbundances",480,2017,8,0,0
"mga_soilGroupAbundances",117,2018,8,0,0
"mga_soilGroupAbundances",45,2017,9,0,0
"mga_soilGroupAbundances",1384,2017,10,0,0
"mga_soilGroupAbundances",453,2017,11,0,0
"mga_soilGroupAbundances",57,2017,12,0,0
"mga_batchResults",118,2019,1,1,28
"mga_batchResults",8,2018,2,0,16
"mga_batchResults",101,2019,2,5,48
"mga_batchResults",54,2019,3,0,30
"mga_batchResults",4,2018,4,0,0
"mga_batchResults",66,2019,4,0,4
"mga_batchResults",9,2018,5,0,0
"mga_batchResults",58,2019,5,0,6
"mga_batchResults",26,2021,5,0,0
"mga_batchResults",24,2018,6,0,2
"mga_batchResults",26,2019,6,2,0
"mga_batchResults",7,2021,6,0,0
"mga_batchResults",5,2018,7,0,0
"mga_batchResults",15,2019,7,0,6
"mga_batchResults",41,2021,7,0,0
"mga_batchResults",32,2022,7,0,0
"mga_batchResults",8,2018,8,0,0
"mga_batchResults",3,2022,9,0,0
"mga_batchResults",4,2022,10,0,0
"mga_batchResults",186,2018,11,3,24
"mga_batchResults",9,2022,11,0,0
"mga_batchResults",177,2018,12,1,60
"mga_labSummary",2,2021,1,0,4
"mga_labSummary",1,2018,2,0,0
"mga_labSummary",2,2022,4,0,4
"mga_labSummary",2,2018,7,0,4
"mga_labSummary",2,2017,9,0,0
"mga_labSummary",2,2017,11,0,0
"mga_labSummary",2,2017,12,0,0
"mga_swGroupAbundances",44,2018,1,0,0
"mga_swGroupAbundances",44,2018,2,0,0
"mga_swGroupAbundances",48,2018,3,0,0
"mga_swGroupAbundances",46,2018,4,0,0
"mga_swGroupAbundances",42,2017,5,0,0
"mga_swGroupAbundances",50,2018,5,0,0
"mga_swGroupAbundances",80,2017,6,0,0
"mga_swGroupAbundances",56,2018,6,0,0
"mga_swGroupAbundances",57,2017,7,0,0
"mga_swGroupAbundances",56,2018,7,0,0
"mga_swGroupAbundances",84,2017,8,0,0
"mga_swGroupAbundances",64,2018,8,0,0
"mga_swGroupAbundances",44,2017,9,0,0
"mga_swGroupAbundances",71,2017,10,0,0
"mga_swGroupAbundances",54,2017,11,0,0
"mga_swGroupAbundances",48,2017,12,0,0
"mgp_perarchivesample",5,2018,6,0,10
"mgp_perarchivesample",8,2018,7,0,16
"mgp_perarchivesample",9,2017,9,0,18
"mgp_perbiogeosample",5,2018,6,0,0
"mgp_perbiogeosample",8,2018,7,0,0
"mgp_perbiogeosample",13,2017,9,0,0
"mgp_perbulksample",5,2018,6,0,0
"mgp_perbulksample",8,2018,7,0,0
"mgp_perbulksample",9,2017,9,1,0
"mgp_perhorizon",5,2018,6,0,0
"mgp_perhorizon",8,2018,7,0,0
"mgp_perhorizon",9,2017,9,0,0
"mgp_permegapit",1,2018,6,0,0
"mgp_permegapit",1,2018,7,0,0
"mgp_permegapit",1,2017,9,0,0
"amb_fieldParent",8,2018,1,0,0
"amb_fieldParent",16,2018,2,0,0
"amb_fieldParent",72,2018,3,0,0
"amb_fieldParent",32,2018,4,0,0
"amb_fieldParent",25,2017,5,0,0
"amb_fieldParent",32,2018,5,0,0
"amb_fieldParent",24,2017,6,0,0
"amb_fieldParent",32,2018,6,0,0
"amb_fieldParent",125,2017,7,0,0
"amb_fieldParent",155,2018,7,0,0
"amb_fieldParent",32,2017,8,0,0
"amb_fieldParent",32,2018,8,0,0
"amb_fieldParent",24,2017,9,0,0
"amb_fieldParent",90,2017,10,0,0
"amb_fieldParent",24,2017,11,0,0
"mmg_benthicDnaExtraction",8,2018,1,0,0
"mmg_benthicDnaExtraction",8,2018,2,0,0
"mmg_benthicDnaExtraction",63,2018,3,0,0
"mmg_benthicDnaExtraction",32,2018,4,0,0
"mmg_benthicDnaExtraction",16,2017,5,0,0
"mmg_benthicDnaExtraction",29,2018,5,0,0
"mmg_benthicDnaExtraction",23,2017,6,0,0
"mmg_benthicDnaExtraction",22,2018,6,0,0
"mmg_benthicDnaExtraction",117,2017,7,0,0
"mmg_benthicDnaExtraction",138,2018,7,0,0
"mmg_benthicDnaExtraction",32,2017,8,0,0
"mmg_benthicDnaExtraction",32,2018,8,0,0
"mmg_benthicDnaExtraction",23,2017,9,0,0
"mmg_benthicDnaExtraction",82,2017,10,0,0
"mmg_benthicDnaExtraction",24,2017,11,0,0
"mmg_benthicMarkerGeneSequencing_16S",7,2018,1,0,0
"mmg_benthicMarkerGeneSequencing_16S",8,2018,2,0,0
"mmg_benthicMarkerGeneSequencing_16S",63,2018,3,0,0
"mmg_benthicMarkerGeneSequencing_16S",32,2018,4,0,0
"mmg_benthicMarkerGeneSequencing_16S",16,2017,5,0,0
"mmg_benthicMarkerGeneSequencing_16S",28,2018,5,0,0
"mmg_benthicMarkerGeneSequencing_16S",23,2017,6,0,0
"mmg_benthicMarkerGeneSequencing_16S",23,2018,6,0,4
"mmg_benthicMarkerGeneSequencing_16S",113,2017,7,0,0
"mmg_benthicMarkerGeneSequencing_16S",134,2018,7,0,0
"mmg_benthicMarkerGeneSequencing_16S",32,2017,8,0,0
"mmg_benthicMarkerGeneSequencing_16S",32,2018,8,0,0
"mmg_benthicMarkerGeneSequencing_16S",22,2017,9,0,0
"mmg_benthicMarkerGeneSequencing_16S",80,2017,10,0,0
"mmg_benthicMarkerGeneSequencing_16S",24,2017,11,0,0
"mmg_benthicMarkerGeneSequencing_ITS",9,2018,1,0,4
"mmg_benthicMarkerGeneSequencing_ITS",10,2018,2,0,8
"mmg_benthicMarkerGeneSequencing_ITS",63,2018,3,0,0
"mmg_benthicMarkerGeneSequencing_ITS",28,2018,4,0,0
"mmg_benthicMarkerGeneSequencing_ITS",14,2017,5,0,0
"mmg_benthicMarkerGeneSequencing_ITS",27,2018,5,0,0
"mmg_benthicMarkerGeneSequencing_ITS",14,2017,6,0,0
"mmg_benthicMarkerGeneSequencing_ITS",24,2018,6,0,8
"mmg_benthicMarkerGeneSequencing_ITS",104,2017,7,0,4
"mmg_benthicMarkerGeneSequencing_ITS",140,2018,7,0,8
"mmg_benthicMarkerGeneSequencing_ITS",25,2017,8,0,0
"mmg_benthicMarkerGeneSequencing_ITS",32,2018,8,0,4
"mmg_benthicMarkerGeneSequencing_ITS",19,2017,9,0,0
"mmg_benthicMarkerGeneSequencing_ITS",69,2017,10,0,0
"mmg_benthicMarkerGeneSequencing_ITS",24,2017,11,0,0
"mmg_benthicPcrAmplification_16S",9,2018,1,0,4
"mmg_benthicPcrAmplification_16S",8,2018,2,0,0
"mmg_benthicPcrAmplification_16S",64,2018,3,0,4
"mmg_benthicPcrAmplification_16S",32,2018,4,0,0
"mmg_benthicPcrAmplification_16S",16,2017,5,0,0
"mmg_benthicPcrAmplification_16S",30,2018,5,0,4
"mmg_benthicPcrAmplification_16S",23,2017,6,0,0
"mmg_benthicPcrAmplification_16S",24,2018,6,0,6
"mmg_benthicPcrAmplification_16S",117,2017,7,0,28
"mmg_benthicPcrAmplification_16S",148,2018,7,0,40
"mmg_benthicPcrAmplification_16S",32,2017,8,0,0
"mmg_benthicPcrAmplification_16S",32,2018,8,0,0
"mmg_benthicPcrAmplification_16S",24,2017,9,0,4
"mmg_benthicPcrAmplification_16S",85,2017,10,0,12
"mmg_benthicPcrAmplification_16S",24,2017,11,0,0
"mmg_benthicPcrAmplification_ITS",12,2018,1,0,16
"mmg_benthicPcrAmplification_ITS",10,2018,2,0,8
"mmg_benthicPcrAmplification_ITS",65,2018,3,0,8
"mmg_benthicPcrAmplification_ITS",31,2018,4,0,8
"mmg_benthicPcrAmplification_ITS",16,2017,5,0,0
"mmg_benthicPcrAmplification_ITS",32,2018,5,0,12
"mmg_benthicPcrAmplification_ITS",23,2017,6,0,0
"mmg_benthicPcrAmplification_ITS",25,2018,6,0,12
"mmg_benthicPcrAmplification_ITS",117,2017,7,0,0
"mmg_benthicPcrAmplification_ITS",148,2018,7,0,40
"mmg_benthicPcrAmplification_ITS",32,2017,8,0,0
"mmg_benthicPcrAmplification_ITS",33,2018,8,0,8
"mmg_benthicPcrAmplification_ITS",22,2017,9,0,0
"mmg_benthicPcrAmplification_ITS",82,2017,10,0,0
"mmg_benthicPcrAmplification_ITS",26,2017,11,0,8
"mmg_benthicRawDataFiles",42,2018,1,0,0
"mmg_benthicRawDataFiles",36,2018,2,0,0
"mmg_benthicRawDataFiles",254,2018,3,0,0
"mmg_benthicRawDataFiles",126,2018,4,0,0
"mmg_benthicRawDataFiles",64,2017,5,0,0
"mmg_benthicRawDataFiles",124,2018,5,0,0
"mmg_benthicRawDataFiles",98,2017,6,0,0
"mmg_benthicRawDataFiles",98,2018,6,0,0
"mmg_benthicRawDataFiles",476,2017,7,0,0
"mmg_benthicRawDataFiles",592,2018,7,0,0
"mmg_benthicRawDataFiles",128,2017,8,0,0
"mmg_benthicRawDataFiles",130,2018,8,0,0
"mmg_benthicRawDataFiles",94,2017,9,0,0
"mmg_benthicRawDataFiles",346,2017,10,0,0
"mmg_benthicRawDataFiles",100,2017,11,0,0
"mmg_soilDnaExtraction",49,2018,2,0,0
"mmg_soilDnaExtraction",175,2018,3,0,0
"mmg_soilDnaExtraction",305,2018,4,0,0
"mmg_soilDnaExtraction",190,2017,5,0,0
"mmg_soilDnaExtraction",236,2018,5,0,0
"mmg_soilDnaExtraction",447,2017,6,0,0
"mmg_soilDnaExtraction",298,2018,6,0,0
"mmg_soilDnaExtraction",765,2017,7,0,0
"mmg_soilDnaExtraction",499,2018,7,0,0
"mmg_soilDnaExtraction",335,2017,8,0,0
"mmg_soilDnaExtraction",169,2018,8,0,0
"mmg_soilDnaExtraction",30,2017,9,0,0
"mmg_soilDnaExtraction",752,2017,10,0,0
"mmg_soilDnaExtraction",252,2017,11,0,0
"mmg_soilDnaExtraction",30,2017,12,0,0
"mmg_soilMarkerGeneSequencing_16S",39,2018,2,0,0
"mmg_soilMarkerGeneSequencing_16S",172,2018,3,0,0
"mmg_soilMarkerGeneSequencing_16S",292,2018,4,0,0
"mmg_soilMarkerGeneSequencing_16S",179,2017,5,0,0
"mmg_soilMarkerGeneSequencing_16S",207,2018,5,0,0
"mmg_soilMarkerGeneSequencing_16S",348,2017,6,0,4
"mmg_soilMarkerGeneSequencing_16S",233,2018,6,0,0
"mmg_soilMarkerGeneSequencing_16S",567,2017,7,0,0
"mmg_soilMarkerGeneSequencing_16S",368,2018,7,0,0
"mmg_soilMarkerGeneSequencing_16S",243,2017,8,0,0
"mmg_soilMarkerGeneSequencing_16S",123,2018,8,0,0
"mmg_soilMarkerGeneSequencing_16S",30,2017,9,0,0
"mmg_soilMarkerGeneSequencing_16S",732,2017,10,0,0
"mmg_soilMarkerGeneSequencing_16S",238,2017,11,0,64
"mmg_soilMarkerGeneSequencing_16S",31,2017,12,0,4
"mmg_soilMarkerGeneSequencing_ITS",40,2018,2,0,4
"mmg_soilMarkerGeneSequencing_ITS",192,2018,3,0,112
"mmg_soilMarkerGeneSequencing_ITS",287,2018,4,0,24
"mmg_soilMarkerGeneSequencing_ITS",182,2017,5,0,12
"mmg_soilMarkerGeneSequencing_ITS",217,2018,5,0,76
"mmg_soilMarkerGeneSequencing_ITS",357,2017,6,0,28
"mmg_soilMarkerGeneSequencing_ITS",225,2018,6,0,24
"mmg_soilMarkerGeneSequencing_ITS",571,2017,7,0,28
"mmg_soilMarkerGeneSequencing_ITS",386,2018,7,0,88
"mmg_soilMarkerGeneSequencing_ITS",231,2017,8,0,8
"mmg_soilMarkerGeneSequencing_ITS",96,2018,8,0,0
"mmg_soilMarkerGeneSequencing_ITS",29,2017,9,0,0
"mmg_soilMarkerGeneSequencing_ITS",758,2017,10,0,84
"mmg_soilMarkerGeneSequencing_ITS",260,2017,11,0,112
"mmg_soilMarkerGeneSequencing_ITS",33,2017,12,0,12
"mmg_soilPcrAmplification_16S",40,2018,2,0,4
"mmg_soilPcrAmplification_16S",180,2018,3,0,20
"mmg_soilPcrAmplification_16S",302,2018,4,0,28
"mmg_soilPcrAmplification_16S",184,2017,5,0,16
"mmg_soilPcrAmplification_16S",209,2018,5,0,8
"mmg_soilPcrAmplification_16S",373,2017,6,0,80
"mmg_soilPcrAmplification_16S",251,2018,6,0,50
"mmg_soilPcrAmplification_16S",626,2017,7,0,176
"mmg_soilPcrAmplification_16S",392,2018,7,0,68
"mmg_soilPcrAmplification_16S",278,2017,8,0,116
"mmg_soilPcrAmplification_16S",131,2018,8,0,20
"mmg_soilPcrAmplification_16S",31,2017,9,0,4
"mmg_soilPcrAmplification_16S",752,2017,10,0,52
"mmg_soilPcrAmplification_16S",294,2017,11,0,176
"mmg_soilPcrAmplification_16S",34,2017,12,0,12
"mmg_soilPcrAmplification_ITS",45,2018,2,0,24
"mmg_soilPcrAmplification_ITS",250,2018,3,0,304
"mmg_soilPcrAmplification_ITS",352,2018,4,0,228
"mmg_soilPcrAmplification_ITS",216,2017,5,0,144
"mmg_soilPcrAmplification_ITS",253,2018,5,0,184
"mmg_soilPcrAmplification_ITS",446,2017,6,0,372
"mmg_soilPcrAmplification_ITS",287,2018,6,5,204
"mmg_soilPcrAmplification_ITS",665,2017,7,0,336
"mmg_soilPcrAmplification_ITS",438,2018,7,0,252
"mmg_soilPcrAmplification_ITS",305,2017,8,0,224
"mmg_soilPcrAmplification_ITS",104,2018,8,0,32
"mmg_soilPcrAmplification_ITS",45,2017,9,0,60
"mmg_soilPcrAmplification_ITS",904,2017,10,0,672
"mmg_soilPcrAmplification_ITS",283,2017,11,4,204
"mmg_soilPcrAmplification_ITS",34,2017,12,0,16
"mmg_soilRawDataFiles",170,2018,2,0,0
"mmg_soilRawDataFiles",860,2018,3,0,0
"mmg_soilRawDataFiles",1308,2018,4,0,0
"mmg_soilRawDataFiles",768,2017,5,0,0
"mmg_soilRawDataFiles",924,2018,5,0,0
"mmg_soilRawDataFiles",1576,2017,6,0,0
"mmg_soilRawDataFiles",1076,2018,6,0,0
"mmg_soilRawDataFiles",2520,2017,7,0,0
"mmg_soilRawDataFiles",1660,2018,7,0,0
"mmg_soilRawDataFiles",1136,2017,8,0,0
"mmg_soilRawDataFiles",470,2018,8,0,0
"mmg_soilRawDataFiles",130,2017,9,0,0
"mmg_soilRawDataFiles",3162,2017,10,0,0
"mmg_soilRawDataFiles",1136,2017,11,0,0
"mmg_soilRawDataFiles",136,2017,12,0,0
"amc_fieldGenetic",22,2018,1,0,0
"amc_fieldGenetic",22,2018,2,0,0
"amc_fieldGenetic",24,2018,3,0,0
"amc_fieldGenetic",24,2018,4,0,0
"amc_fieldGenetic",21,2017,5,0,0
"amc_fieldGenetic",25,2018,5,0,0
"amc_fieldGenetic",49,2017,6,0,0
"amc_fieldGenetic",29,2018,6,0,0
"amc_fieldGenetic",31,2017,7,0,0
"amc_fieldGenetic",31,2018,7,0,0
"amc_fieldGenetic",45,2017,8,0,0
"amc_fieldGenetic",33,2018,8,0,0
"amc_fieldGenetic",24,2017,9,0,0
"amc_fieldGenetic",38,2017,10,0,0
"amc_fieldGenetic",27,2017,11,0,0
"amc_fieldGenetic",24,2017,12,0,0
"amc_fieldSuperParent",22,2018,1,0,0
"amc_fieldSuperParent",22,2018,2,0,0
"amc_fieldSuperParent",24,2018,3,0,0
"amc_fieldSuperParent",24,2018,4,0,0
"amc_fieldSuperParent",21,2017,5,0,0
"amc_fieldSuperParent",25,2018,5,0,0
"amc_fieldSuperParent",49,2017,6,0,0
"amc_fieldSuperParent",29,2018,6,0,0
"amc_fieldSuperParent",31,2017,7,0,0
"amc_fieldSuperParent",31,2018,7,0,0
"amc_fieldSuperParent",45,2017,8,0,0
"amc_fieldSuperParent",33,2018,8,0,0
"amc_fieldSuperParent",24,2017,9,0,0
"amc_fieldSuperParent",38,2017,10,0,0
"amc_fieldSuperParent",27,2017,11,0,0
"amc_fieldSuperParent",24,2017,12,0,0
"mmg_swDnaExtraction",22,2018,1,0,0
"mmg_swDnaExtraction",22,2018,2,0,0
"mmg_swDnaExtraction",24,2018,3,0,0
"mmg_swDnaExtraction",23,2018,4,0,0
"mmg_swDnaExtraction",21,2017,5,0,0
"mmg_swDnaExtraction",25,2018,5,0,0
"mmg_swDnaExtraction",47,2017,6,0,0
"mmg_swDnaExtraction",28,2018,6,0,0
"mmg_swDnaExtraction",30,2017,7,0,0
"mmg_swDnaExtraction",28,2018,7,0,0
"mmg_swDnaExtraction",45,2017,8,0,0
"mmg_swDnaExtraction",32,2018,8,0,0
"mmg_swDnaExtraction",23,2017,9,0,0
"mmg_swDnaExtraction",38,2017,10,0,0
"mmg_swDnaExtraction",27,2017,11,0,0
"mmg_swDnaExtraction",24,2017,12,0,0
"mmg_swMarkerGeneSequencing_16S",22,2018,1,0,0
"mmg_swMarkerGeneSequencing_16S",22,2018,2,0,0
"mmg_swMarkerGeneSequencing_16S",23,2018,3,0,0
"mmg_swMarkerGeneSequencing_16S",22,2018,4,0,0
"mmg_swMarkerGeneSequencing_16S",22,2017,5,0,4
"mmg_swMarkerGeneSequencing_16S",24,2018,5,0,0
"mmg_swMarkerGeneSequencing_16S",47,2017,6,0,4
"mmg_swMarkerGeneSequencing_16S",27,2018,6,0,0
"mmg_swMarkerGeneSequencing_16S",30,2017,7,0,0
"mmg_swMarkerGeneSequencing_16S",28,2018,7,0,0
"mmg_swMarkerGeneSequencing_16S",44,2017,8,0,0
"mmg_swMarkerGeneSequencing_16S",30,2018,8,0,0
"mmg_swMarkerGeneSequencing_16S",22,2017,9,0,0
"mmg_swMarkerGeneSequencing_16S",37,2017,10,0,0
"mmg_swMarkerGeneSequencing_16S",26,2017,11,0,0
"mmg_swMarkerGeneSequencing_16S",24,2017,12,0,0
"mmg_swMarkerGeneSequencing_ITS",19,2018,1,0,4
"mmg_swMarkerGeneSequencing_ITS",20,2018,2,0,0
"mmg_swMarkerGeneSequencing_ITS",20,2018,3,0,0
"mmg_swMarkerGeneSequencing_ITS",20,2018,4,0,0
"mmg_swMarkerGeneSequencing_ITS",17,2017,5,0,0
"mmg_swMarkerGeneSequencing_ITS",27,2018,5,0,8
"mmg_swMarkerGeneSequencing_ITS",33,2017,6,0,0
"mmg_swMarkerGeneSequencing_ITS",31,2018,6,0,12
"mmg_swMarkerGeneSequencing_ITS",21,2017,7,0,4
"mmg_swMarkerGeneSequencing_ITS",27,2018,7,0,0
"mmg_swMarkerGeneSequencing_ITS",31,2017,8,0,0
"mmg_swMarkerGeneSequencing_ITS",29,2018,8,0,4
"mmg_swMarkerGeneSequencing_ITS",17,2017,9,0,0
"mmg_swMarkerGeneSequencing_ITS",26,2017,10,0,0
"mmg_swMarkerGeneSequencing_ITS",30,2017,11,0,12
"mmg_swMarkerGeneSequencing_ITS",24,2017,12,0,4
"mmg_swPcrAmplification_16S",22,2018,1,0,0
"mmg_swPcrAmplification_16S",23,2018,2,0,4
"mmg_swPcrAmplification_16S",24,2018,3,0,0
"mmg_swPcrAmplification_16S",23,2018,4,0,0
"mmg_swPcrAmplification_16S",23,2017,5,0,8
"mmg_swPcrAmplification_16S",26,2018,5,0,4
"mmg_swPcrAmplification_16S",49,2017,6,0,8
"mmg_swPcrAmplification_16S",29,2018,6,0,4
"mmg_swPcrAmplification_16S",29,2017,7,0,0
"mmg_swPcrAmplification_16S",29,2018,7,0,4
"mmg_swPcrAmplification_16S",46,2017,8,0,4
"mmg_swPcrAmplification_16S",34,2018,8,0,8
"mmg_swPcrAmplification_16S",24,2017,9,0,4
"mmg_swPcrAmplification_16S",39,2017,10,0,4
"mmg_swPcrAmplification_16S",31,2017,11,0,16
"mmg_swPcrAmplification_16S",24,2017,12,0,0
"mmg_swPcrAmplification_ITS",28,2018,1,0,24
"mmg_swPcrAmplification_ITS",26,2018,2,0,16
"mmg_swPcrAmplification_ITS",31,2018,3,0,28
"mmg_swPcrAmplification_ITS",28,2018,4,0,20
"mmg_swPcrAmplification_ITS",21,2017,5,0,0
"mmg_swPcrAmplification_ITS",32,2018,5,0,28
"mmg_swPcrAmplification_ITS",47,2017,6,0,0
"mmg_swPcrAmplification_ITS",35,2018,6,0,28
"mmg_swPcrAmplification_ITS",30,2017,7,0,0
"mmg_swPcrAmplification_ITS",31,2018,7,0,12
"mmg_swPcrAmplification_ITS",45,2017,8,0,0
"mmg_swPcrAmplification_ITS",34,2018,8,0,12
"mmg_swPcrAmplification_ITS",23,2017,9,0,0
"mmg_swPcrAmplification_ITS",38,2017,10,0,0
"mmg_swPcrAmplification_ITS",31,2017,11,0,16
"mmg_swPcrAmplification_ITS",28,2017,12,0,16
"mmg_swRawDataFiles",100,2018,1,0,0
"mmg_swRawDataFiles",96,2018,2,0,0
"mmg_swRawDataFiles",110,2018,3,0,0
"mmg_swRawDataFiles",102,2018,4,0,0
"mmg_swRawDataFiles",88,2017,5,0,0
"mmg_swRawDataFiles",116,2018,5,0,0
"mmg_swRawDataFiles",212,2017,6,0,0
"mmg_swRawDataFiles",128,2018,6,0,0
"mmg_swRawDataFiles",132,2017,7,0,0
"mmg_swRawDataFiles",118,2018,7,0,0
"mmg_swRawDataFiles",190,2017,8,0,0
"mmg_swRawDataFiles",130,2018,8,0,0
"mmg_swRawDataFiles",96,2017,9,0,0
"mmg_swRawDataFiles",158,2017,10,0,0
"mmg_swRawDataFiles",122,2017,11,0,0
"mmg_swRawDataFiles",104,2017,12,0,0
"amb_fieldParent",8,2018,5,0,0
"amb_fieldParent",16,2017,6,0,0
"amb_fieldParent",8,2018,6,0,0
"amb_fieldParent",125,2017,7,0,0
"amb_fieldParent",147,2018,7,0,0
"amb_fieldParent",16,2017,8,0,0
"amb_fieldParent",24,2018,8,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,5,0,0
"mms_benthicMetagenomeDnaExtraction",15,2017,6,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,6,0,0
"mms_benthicMetagenomeDnaExtraction",117,2017,7,0,0
"mms_benthicMetagenomeDnaExtraction",138,2018,7,0,0
"mms_benthicMetagenomeDnaExtraction",16,2017,8,0,0
"mms_benthicMetagenomeDnaExtraction",24,2018,8,0,0
"mms_benthicMetagenomeSequencing",1,2018,5,0,0
"mms_benthicMetagenomeSequencing",15,2017,6,0,0
"mms_benthicMetagenomeSequencing",8,2018,6,0,0
"mms_benthicMetagenomeSequencing",117,2017,7,0,0
"mms_benthicMetagenomeSequencing",137,2018,7,0,0
"mms_benthicMetagenomeSequencing",16,2017,8,0,0
"mms_benthicMetagenomeSequencing",15,2018,8,0,0
"mms_benthicRawDataFiles",2,2018,5,0,0
"mms_benthicRawDataFiles",30,2017,6,0,0
"mms_benthicRawDataFiles",16,2018,6,0,0
"mms_benthicRawDataFiles",238,2017,7,0,0
"mms_benthicRawDataFiles",274,2018,7,0,0
"mms_benthicRawDataFiles",32,2017,8,0,0
"mms_benthicRawDataFiles",30,2018,8,0,0
"mms_metagenomeDnaExtraction",19,2018,2,0,0
"mms_metagenomeDnaExtraction",40,2018,4,0,0
"mms_metagenomeDnaExtraction",40,2017,5,0,0
"mms_metagenomeDnaExtraction",116,2018,5,0,0
"mms_metagenomeDnaExtraction",367,2017,6,0,0
"mms_metagenomeDnaExtraction",241,2018,6,0,0
"mms_metagenomeDnaExtraction",620,2017,7,0,0
"mms_metagenomeDnaExtraction",469,2018,7,0,0
"mms_metagenomeDnaExtraction",335,2017,8,0,0
"mms_metagenomeDnaExtraction",169,2018,8,0,0
"mms_metagenomeDnaExtraction",80,2017,11,0,0
"mms_metagenomeSequencing",10,2018,2,0,0
"mms_metagenomeSequencing",10,2018,4,0,0
"mms_metagenomeSequencing",10,2017,5,0,0
"mms_metagenomeSequencing",29,2018,5,0,0
"mms_metagenomeSequencing",94,2017,6,0,0
"mms_metagenomeSequencing",62,2018,6,0,0
"mms_metagenomeSequencing",150,2017,7,0,0
"mms_metagenomeSequencing",121,2018,7,0,0
"mms_metagenomeSequencing",83,2017,8,0,0
"mms_metagenomeSequencing",43,2018,8,0,0
"mms_metagenomeSequencing",19,2017,11,0,0
"mms_rawDataFiles",20,2018,2,0,0
"mms_rawDataFiles",20,2018,4,0,0
"mms_rawDataFiles",20,2017,5,0,0
"mms_rawDataFiles",58,2018,5,0,0
"mms_rawDataFiles",206,2017,6,0,0
"mms_rawDataFiles",124,2018,6,0,0
"mms_rawDataFiles",384,2017,7,0,0
"mms_rawDataFiles",242,2018,7,0,0
"mms_rawDataFiles",198,2017,8,0,0
"mms_rawDataFiles",86,2018,8,0,0
"mms_rawDataFiles",40,2017,11,0,0
"amc_fieldGenetic",11,2017,7,0,0
"amc_fieldGenetic",24,2018,7,0,0
"amc_fieldGenetic",38,2017,8,0,0
"amc_fieldGenetic",9,2018,8,0,0
"amc_fieldSuperParent",11,2017,7,0,0
"amc_fieldSuperParent",24,2018,7,0,0
"amc_fieldSuperParent",38,2017,8,0,0
"amc_fieldSuperParent",9,2018,8,0,0
"mms_swMetagenomeDnaExtraction",10,2017,7,0,0
"mms_swMetagenomeDnaExtraction",24,2018,7,0,0
"mms_swMetagenomeDnaExtraction",38,2017,8,0,0
"mms_swMetagenomeDnaExtraction",9,2018,8,0,0
"mms_swMetagenomeSequencing",10,2017,7,0,0
"mms_swMetagenomeSequencing",24,2018,7,0,0
"mms_swMetagenomeSequencing",34,2017,8,0,0
"mms_swMetagenomeSequencing",6,2018,8,0,0
"mms_swRawDataFiles",20,2017,7,0,0
"mms_swRawDataFiles",48,2018,7,0,0
"mms_swRawDataFiles",70,2017,8,0,0
"mms_swRawDataFiles",12,2018,8,0,0
"mos_archivepooling",73,2018,1,0,0
"mos_archivepooling",69,2018,2,0,0
"mos_archivepooling",86,2018,3,0,0
"mos_archivepooling",107,2018,4,0,0
"mos_archivepooling",396,2017,5,0,0
"mos_archivepooling",317,2018,5,0,0
"mos_archivepooling",487,2017,6,0,0
"mos_archivepooling",431,2018,6,0,0
"mos_archivepooling",562,2017,7,0,0
"mos_archivepooling",473,2018,7,0,0
"mos_archivepooling",529,2017,8,0,0
"mos_archivepooling",366,2018,8,0,0
"mos_archivepooling",378,2017,9,0,0
"mos_archivepooling",316,2017,10,0,0
"mos_archivepooling",132,2017,11,0,0
"mos_archivepooling",88,2017,12,0,0
"mos_barcoding",48,2018,1,0,0
"mos_barcoding",44,2018,2,0,0
"mos_barcoding",91,2018,3,0,0
"mos_barcoding",61,2018,4,0,0
"mos_barcoding",205,2017,5,0,0
"mos_barcoding",282,2018,5,0,0
"mos_barcoding",302,2017,6,0,0
"mos_barcoding",393,2018,6,0,0
"mos_barcoding",303,2017,7,0,0
"mos_barcoding",305,2018,7,0,0
"mos_barcoding",334,2017,8,0,0
"mos_barcoding",252,2018,8,0,0
"mos_barcoding",129,2017,9,0,0
"mos_barcoding",81,2017,10,0,0
"mos_barcoding",60,2017,11,0,0
"mos_barcoding",42,2017,12,0,0
"mos_expertTaxonomistIDProcessed",586,2018,1,0,0
"mos_expertTaxonomistIDProcessed",620,2018,2,1,0
"mos_expertTaxonomistIDProcessed",606,2018,3,0,0
"mos_expertTaxonomistIDProcessed",645,2018,4,0,0
"mos_expertTaxonomistIDProcessed",3165,2017,5,0,0
"mos_expertTaxonomistIDProcessed",2297,2018,5,0,4
"mos_expertTaxonomistIDProcessed",5493,2017,6,0,8
"mos_expertTaxonomistIDProcessed",3489,2018,6,0,0
"mos_expertTaxonomistIDProcessed",5730,2017,7,0,8
"mos_expertTaxonomistIDProcessed",3538,2018,7,0,0
"mos_expertTaxonomistIDProcessed",5917,2017,8,0,0
"mos_expertTaxonomistIDProcessed",2797,2018,8,0,0
"mos_expertTaxonomistIDProcessed",3698,2017,9,0,0
