"dpID","table1","table2","records1","records2","joinRecords"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_controlInfo","7","380","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table geo_controlInfo is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_controlType","7","41","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table geo_controlType is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_curveIdentification","7","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table geo_curveIdentification is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_priorParameters","7","41","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table geo_priorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_gaugeDischargeMeas","7","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table sdrc_gaugeDischargeMeas is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_posteriorParameters","7","106","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table sdrc_posteriorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_resultsResiduals","7","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table sdrc_resultsResiduals is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_sampledParameters","7","53000","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table sdrc_sampledParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_stageDischargeCurveInfo","7","35","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_AISsiteSurveyResultsFile to table sdrc_stageDischargeCurveInfo is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","geo_controlType","380","41","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table geo_controlType is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","geo_curveIdentification","380","32","411"
"DP4.00133.001","geo_controlInfo","geo_priorParameters","380","41","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table geo_priorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","sdrc_gaugeDischargeMeas","380","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table sdrc_gaugeDischargeMeas is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","sdrc_posteriorParameters","380","106","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table sdrc_posteriorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","sdrc_resultsResiduals","380","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table sdrc_resultsResiduals is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","sdrc_sampledParameters","380","53000","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table sdrc_sampledParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlInfo","sdrc_stageDischargeCurveInfo","380","35","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlInfo to table sdrc_stageDischargeCurveInfo is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlType","geo_curveIdentification","41","32","72"
"DP4.00133.001","geo_controlType","geo_priorParameters","41","41","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlType to table geo_priorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlType","sdrc_gaugeDischargeMeas","41","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlType to table sdrc_gaugeDischargeMeas is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlType","sdrc_posteriorParameters","41","106","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlType to table sdrc_posteriorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlType","sdrc_resultsResiduals","41","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlType to table sdrc_resultsResiduals is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlType","sdrc_sampledParameters","41","53000","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlType to table sdrc_sampledParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_controlType","sdrc_stageDischargeCurveInfo","41","35","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_controlType to table sdrc_stageDischargeCurveInfo is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_curveIdentification","geo_priorParameters","32","41","72"
"DP4.00133.001","geo_curveIdentification","sdrc_gaugeDischargeMeas","32","838","870"
"DP4.00133.001","geo_curveIdentification","sdrc_posteriorParameters","32","106","138"
"DP4.00133.001","geo_curveIdentification","sdrc_resultsResiduals","32","838","870"
"DP4.00133.001","geo_curveIdentification","sdrc_sampledParameters","32","53000","53032"
"DP4.00133.001","geo_curveIdentification","sdrc_stageDischargeCurveInfo","32","35","67"
"DP4.00133.001","geo_priorParameters","sdrc_gaugeDischargeMeas","41","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_priorParameters to table sdrc_gaugeDischargeMeas is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_priorParameters","sdrc_posteriorParameters","41","106","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_priorParameters to table sdrc_posteriorParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_priorParameters","sdrc_resultsResiduals","41","838","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_priorParameters to table sdrc_resultsResiduals is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_priorParameters","sdrc_sampledParameters","41","53000","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_priorParameters to table sdrc_sampledParameters is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","geo_priorParameters","sdrc_stageDischargeCurveInfo","41","35","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_priorParameters to table sdrc_stageDischargeCurveInfo is not recommended. Consult quick start guide for more information.
"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_posteriorParameters","838","106","2523"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_resultsResiduals","838","838","882"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_sampledParameters","838","53000","1261500"
"DP4.00133.001","sdrc_gaugeDischargeMeas","sdrc_stageDischargeCurveInfo","838","35","873"
"DP4.00133.001","sdrc_posteriorParameters","sdrc_resultsResiduals","106","838","2523"
"DP4.00133.001","sdrc_posteriorParameters","sdrc_sampledParameters","106","53000","163000"
"DP4.00133.001","sdrc_posteriorParameters","sdrc_stageDischargeCurveInfo","106","35","106"
"DP4.00133.001","sdrc_resultsResiduals","sdrc_sampledParameters","838","53000","1261500"
"DP4.00133.001","sdrc_resultsResiduals","sdrc_stageDischargeCurveInfo","838","35","873"
"DP4.00133.001","sdrc_sampledParameters","sdrc_stageDischargeCurveInfo","53000","35","53000"
"DP1.10111.001","sim_eventData","","","","only table in DP"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_externalLab","44","2516","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table ntr_externalLab is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_externalSummary","44","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table ntr_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_internalLab","44","1937","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table ntr_internalLab is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","ntr_internalLabBlanks","44","151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table ntr_internalLabBlanks is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_bgcSubsampling","44","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table sls_bgcSubsampling is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_metagenomicsPooling","44","449","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table sls_metagenomicsPooling is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilChemistry","44","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table sls_soilChemistry is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilCoreCollection","44","6769","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table sls_soilCoreCollection is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilMoisture","44","5331","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table sls_soilMoisture is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","bgc_CNiso_externalSummary","sls_soilpH","44","4375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table bgc_CNiso_externalSummary to table sls_soilpH is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalLab","ntr_externalSummary","2516","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalLab to table ntr_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalLab","ntr_internalLab","2516","1937","2516"
"DP1.10086.001","ntr_externalLab","ntr_internalLabBlanks","2516","151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables ntr_externalLab and ntr_internalLabBlanks can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","ntr_externalLab","sls_bgcSubsampling","2516","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_externalLab and sls_bgcSubsampling is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_externalLab","sls_metagenomicsPooling","2516","449","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_externalLab and sls_metagenomicsPooling is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_externalLab","sls_soilChemistry","2516","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_externalLab and sls_soilChemistry is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_externalLab","sls_soilCoreCollection","2516","6769","7348"
"DP1.10086.001","ntr_externalLab","sls_soilMoisture","2516","5331","5910"
"DP1.10086.001","ntr_externalLab","sls_soilpH","2516","4375","5908"
"DP1.10086.001","ntr_externalSummary","ntr_internalLab","14","1937","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table ntr_internalLab is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","ntr_internalLabBlanks","14","151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table ntr_internalLabBlanks is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","sls_bgcSubsampling","14","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table sls_bgcSubsampling is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","sls_metagenomicsPooling","14","449","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table sls_metagenomicsPooling is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","sls_soilChemistry","14","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table sls_soilChemistry is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","sls_soilCoreCollection","14","6769","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table sls_soilCoreCollection is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","sls_soilMoisture","14","5331","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table sls_soilMoisture is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_externalSummary","sls_soilpH","14","4375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ntr_externalSummary to table sls_soilpH is not recommended. Consult quick start guide for more information.
"
"DP1.10086.001","ntr_internalLab","ntr_internalLabBlanks","1937","151","2088"
"DP1.10086.001","ntr_internalLab","sls_bgcSubsampling","1937","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLab and sls_bgcSubsampling is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLab","sls_metagenomicsPooling","1937","449","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLab and sls_metagenomicsPooling is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLab","sls_soilChemistry","1937","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLab and sls_soilChemistry is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLab","sls_soilCoreCollection","1937","6769","6769"
"DP1.10086.001","ntr_internalLab","sls_soilMoisture","1937","5331","5331"
"DP1.10086.001","ntr_internalLab","sls_soilpH","1937","4375","5329"
"DP1.10086.001","ntr_internalLabBlanks","sls_bgcSubsampling","151","446","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLabBlanks and sls_bgcSubsampling is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_metagenomicsPooling","151","449","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLabBlanks and sls_metagenomicsPooling is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilChemistry","151","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLabBlanks and sls_soilChemistry is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilCoreCollection","151","6769","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLabBlanks and sls_soilCoreCollection is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilMoisture","151","5331","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLabBlanks and sls_soilMoisture is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","ntr_internalLabBlanks","sls_soilpH","151","4375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables ntr_internalLabBlanks and sls_soilpH is not recommended. Consult quick start guide for details.
"
"DP1.10086.001","sls_bgcSubsampling","sls_metagenomicsPooling","446","449","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sls_bgcSubsampling and sls_metagenomicsPooling can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","sls_bgcSubsampling","sls_soilChemistry","446","606","607"
"DP1.10086.001","sls_bgcSubsampling","sls_soilCoreCollection","446","6769","6769"
"DP1.10086.001","sls_bgcSubsampling","sls_soilMoisture","446","5331","5331"
"DP1.10086.001","sls_bgcSubsampling","sls_soilpH","446","4375","4375"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilChemistry","449","606","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sls_metagenomicsPooling and sls_soilChemistry can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilCoreCollection","449","6769","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sls_metagenomicsPooling and sls_soilCoreCollection can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilMoisture","449","5331","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sls_metagenomicsPooling and sls_soilMoisture can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","sls_metagenomicsPooling","sls_soilpH","449","4375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sls_metagenomicsPooling and sls_soilpH can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10086.001","sls_soilChemistry","sls_soilCoreCollection","606","6769","6930"
"DP1.10086.001","sls_soilChemistry","sls_soilMoisture","606","5331","5492"
"DP1.10086.001","sls_soilChemistry","sls_soilpH","606","4375","4536"
"DP1.10086.001","sls_soilCoreCollection","sls_soilMoisture","6769","5331","6769"
"DP1.10086.001","sls_soilCoreCollection","sls_soilpH","6769","4375","6769"
"DP1.10086.001","sls_soilMoisture","sls_soilpH","5331","4375","5331"
"DP1.10104.001","sme_batchResults","sme_labSummary","426","2","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sme_batchResults to table sme_labSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10104.001","sme_batchResults","sme_microbialBiomass","426","1453","7043"
"DP1.10104.001","sme_labSummary","sme_microbialBiomass","2","1453","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sme_labSummary to table sme_microbialBiomass is not recommended. Consult quick start guide for more information.
"
"DP1.20093.001","swc_asiPOMFieldData","swc_domainLabData","1015","1424","1734"
"DP1.20093.001","swc_asiPOMFieldData","swc_externalLabDataByAnalyte","1015","36604","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables swc_asiPOMFieldData and swc_externalLabDataByAnalyte can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20093.001","swc_asiPOMFieldData","swc_externalLabSummaryData","1015","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table swc_asiPOMFieldData to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20093.001","swc_asiPOMFieldData","swc_fieldData","1015","1151","1449"
"DP1.20093.001","swc_asiPOMFieldData","swc_fieldSuperParent","1015","1135","1251"
"DP1.20093.001","swc_domainLabData","swc_externalLabDataByAnalyte","1424","36604","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables swc_domainLabData and swc_externalLabDataByAnalyte can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20093.001","swc_domainLabData","swc_externalLabSummaryData","1424","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table swc_domainLabData to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20093.001","swc_domainLabData","swc_fieldData","1424","1151","2065"
"DP1.20093.001","swc_domainLabData","swc_fieldSuperParent","1424","1135","1714"
"DP1.20093.001","swc_externalLabDataByAnalyte","swc_externalLabSummaryData","36604","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table swc_externalLabDataByAnalyte to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20093.001","swc_externalLabDataByAnalyte","swc_fieldData","36604","1151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables swc_externalLabDataByAnalyte and swc_fieldData can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20093.001","swc_externalLabDataByAnalyte","swc_fieldSuperParent","36604","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables swc_externalLabDataByAnalyte and swc_fieldSuperParent can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20093.001","swc_externalLabSummaryData","swc_fieldData","64","1151","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table swc_externalLabSummaryData to table swc_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20093.001","swc_externalLabSummaryData","swc_fieldSuperParent","64","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table swc_externalLabSummaryData to table swc_fieldSuperParent is not recommended. Consult quick start guide for more information.
"
"DP1.20093.001","swc_fieldData","swc_fieldSuperParent","1151","1135","1388"
"DP1.10093.001","tck_fielddata","tck_taxonomyProcessed","2766","1157","3316"
"DP1.10093.001","tck_fielddata","tck_taxonomyRaw","2766","1157","3316"
"DP1.10093.001","tck_taxonomyProcessed","tck_taxonomyRaw","1157","1157","2827"
"DP1.10092.001","tck_pathogen","tck_pathogenqa","37884","398","38282"
"DP1.10098.001","vst_apparentindividual","vst_mappingandtagging","58663","130832","142538"
"DP1.10098.001","vst_apparentindividual","vst_non-woody","58663","8141","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_apparentindividual and vst_non-woody is not recommended. Consult quick start guide for details.
"
"DP1.10098.001","vst_apparentindividual","vst_perplotperyear","58663","695","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_apparentindividual and vst_perplotperyear is not recommended. Consult quick start guide for details.
"
"DP1.10098.001","vst_apparentindividual","vst_shrubgroup","58663","83","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_apparentindividual and vst_shrubgroup is not recommended. Consult quick start guide for details.
"
"DP1.10098.001","vst_mappingandtagging","vst_non-woody","130832","8141","138309"
"DP1.10098.001","vst_mappingandtagging","vst_perplotperyear","130832","695","136356"
"DP1.10098.001","vst_mappingandtagging","vst_shrubgroup","130832","83","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_mappingandtagging and vst_shrubgroup is not recommended. Consult quick start guide for details.
"
"DP1.10098.001","vst_non-woody","vst_perplotperyear","8141","695","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_non-woody and vst_perplotperyear is not recommended. Consult quick start guide for details.
"
"DP1.10098.001","vst_non-woody","vst_shrubgroup","8141","83","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_non-woody and vst_shrubgroup is not recommended. Consult quick start guide for details.
"
"DP1.10098.001","vst_perplotperyear","vst_shrubgroup","695","83","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables vst_perplotperyear and vst_shrubgroup is not recommended. Consult quick start guide for details.
"
"DP1.00013.001","wdp_chemLab","wdp_collection","87","107","108"
"DP1.00013.001","wdp_chemLab","wdp_collectionChem","87","107","194"
"DP1.00013.001","wdp_chemLab","wdp_sensor","87","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdp_chemLab to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00013.001","wdp_collection","wdp_collectionChem","107","107","214"
"DP1.00013.001","wdp_collection","wdp_sensor","107","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdp_collection to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00013.001","wdp_collectionChem","wdp_sensor","107","16098648","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table wdp_collectionChem to table wdp_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00038.001","wdi_collection","wdi_collectionIso","107","107","107"
"DP1.00038.001","wdi_collection","wdi_collectionIsoTest","107","107","107"
