"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20193.001","sbd_fieldData","sbd_plateauSampleFieldData","169","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sbd_fieldData and sbd_plateauSampleFieldData are not identified in any quick start guide, and could not be inferred.
"
"DP1.20193.001","sbd_fieldData","sdg_externalLabSummaryData","169","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20193.001","sbd_plateauMeasurementFieldData","sbd_plateauSampleFieldData","565","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData not found in quick start guides.
"
"DP1.20193.001","sbd_plateauMeasurementFieldData","sdg_externalLabSummaryData","565","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sbd_plateauMeasurementFieldData and sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20193.001","sbd_plateauSampleFieldData","sdg_externalLabSummaryData","2825","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20275.001","rip_assessment","","","","only table in DP"
"DP1.20191.001","rip_percentComposition","","","","only table in DP"
"DP1.10064.001","rpt_bloodtesting","","","","only table in DP"
"DP1.10064.002","rpt2_pathogenqa","rpt2_pathogentesting","105","8190","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20097.001","sdg_externalLabData","sdg_externalLabSummaryData","2217","40","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20097.001","sdg_externalLabData","sdg_fieldData","2217","1160","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_externalLabData and sdg_fieldData are not identified in any quick start guide.
"
"DP1.20097.001","sdg_externalLabData","sdg_fieldDataAir","2217","1064","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables referenceAirSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20097.001","sdg_externalLabData","sdg_fieldDataProc","2217","1162","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables equilibratedAirSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20097.001","sdg_externalLabData","sdg_fieldSuperParent","2217","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_externalLabData and sdg_fieldSuperParent are not identified in any quick start guide.
"
"DP1.20097.001","sdg_externalLabSummaryData","sdg_fieldData","40","1160","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20097.001","sdg_externalLabSummaryData","sdg_fieldDataAir","40","1064","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20097.001","sdg_externalLabSummaryData","sdg_fieldDataProc","40","1162","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20097.001","sdg_externalLabSummaryData","sdg_fieldSuperParent","40","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20097.001","sdg_fieldData","sdg_fieldDataAir","1160","1064","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldData and sdg_fieldDataAir are not identified in any quick start guide, and could not be inferred.
"
"DP1.20097.001","sdg_fieldData","sdg_fieldDataProc","1160","1162","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldData and sdg_fieldDataProc are not identified in any quick start guide, and could not be inferred.
"
"DP1.20097.001","sdg_fieldData","sdg_fieldSuperParent","1160","1135","1400"
"DP1.20097.001","sdg_fieldDataAir","sdg_fieldDataProc","1064","1162","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldDataAir and sdg_fieldDataProc are not identified in any quick start guide, and could not be inferred.
"
"DP1.20097.001","sdg_fieldDataAir","sdg_fieldSuperParent","1064","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldDataAir and sdg_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20097.001","sdg_fieldDataProc","sdg_fieldSuperParent","1162","1135","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables sdg_fieldDataProc and sdg_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","bat_controlInfo","2","36","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","bat_controlType","2","9","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","bat_curveIdentification","2","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","bat_priorParameters","2","9","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","geo_AISsiteSurveyResultsFile","2","7","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile and geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","geo_controlInfo","2","335","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","geo_controlType","2","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","geo_curveIdentification","2","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","geo_priorParameters","2","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","sdrc_gaugeDischargeMeas","2","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","sdrc_posteriorParameters","2","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","sdrc_resultsResiduals","2","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","sdrc_sampledParameters","2","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_AISsiteSurveyResultsFile","sdrc_stageDischargeCurveInfo","2","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bat_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_controlInfo","bat_controlType","36","9","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlInfo","bat_curveIdentification","36","4","37"
"DP4.00133.001","bat_controlInfo","bat_priorParameters","36","9","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlInfo","geo_AISsiteSurveyResultsFile","36","7","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_controlInfo","geo_controlInfo","36","335","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlInfo","geo_controlType","36","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlInfo","geo_curveIdentification","36","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and geo_curveIdentification are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlInfo","geo_priorParameters","36","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlInfo","sdrc_gaugeDischargeMeas","36","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlInfo","sdrc_posteriorParameters","36","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlInfo","sdrc_resultsResiduals","36","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlInfo","sdrc_sampledParameters","36","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","bat_controlInfo","sdrc_stageDischargeCurveInfo","36","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlInfo and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlType","bat_curveIdentification","9","4","10"
"DP4.00133.001","bat_controlType","bat_priorParameters","9","9","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlType","geo_AISsiteSurveyResultsFile","9","7","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_controlType","geo_controlInfo","9","335","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlType","geo_controlType","9","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlType","geo_curveIdentification","9","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and geo_curveIdentification are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlType","geo_priorParameters","9","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_controlType","sdrc_gaugeDischargeMeas","9","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlType","sdrc_posteriorParameters","9","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlType","sdrc_resultsResiduals","9","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","bat_controlType","sdrc_sampledParameters","9","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","bat_controlType","sdrc_stageDischargeCurveInfo","9","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_controlType and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","bat_priorParameters","4","9","10"
"DP4.00133.001","bat_curveIdentification","geo_AISsiteSurveyResultsFile","4","7","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_curveIdentification","geo_controlInfo","4","335","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_controlInfo are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","geo_controlType","4","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_controlType are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","geo_curveIdentification","4","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_curveIdentification are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","geo_priorParameters","4","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and geo_priorParameters are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","sdrc_gaugeDischargeMeas","4","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","sdrc_posteriorParameters","4","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","sdrc_resultsResiduals","4","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","sdrc_sampledParameters","4","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_curveIdentification and sdrc_sampledParameters are not identified in any quick start guide.
"
"DP4.00133.001","bat_curveIdentification","sdrc_stageDischargeCurveInfo","4","34","38"
"DP4.00133.001","bat_priorParameters","geo_AISsiteSurveyResultsFile","9","7","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","bat_priorParameters","geo_controlInfo","9","335","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_priorParameters","geo_controlType","9","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_priorParameters","geo_curveIdentification","9","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and geo_curveIdentification are not identified in any quick start guide.
"
"DP4.00133.001","bat_priorParameters","geo_priorParameters","9","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","bat_priorParameters","sdrc_gaugeDischargeMeas","9","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","bat_priorParameters","sdrc_posteriorParameters","9","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","bat_priorParameters","sdrc_resultsResiduals","9","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","bat_priorParameters","sdrc_sampledParameters","9","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","bat_priorParameters","sdrc_stageDischargeCurveInfo","9","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables bat_priorParameters and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_controlInfo","7","335","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_controlType","7","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_curveIdentification","7","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","geo_priorParameters","7","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_gaugeDischargeMeas","7","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_posteriorParameters","7","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_resultsResiduals","7","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_sampledParameters","7","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_AISsiteSurveyResultsFile","sdrc_stageDischargeCurveInfo","7","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_AISsiteSurveyResultsFile not found in quick start guides.
"
"DP4.00133.001","geo_controlInfo","geo_controlType","335","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","geo_controlInfo","geo_curveIdentification","335","32","366"
"DP4.00133.001","geo_controlInfo","geo_priorParameters","335","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","geo_controlInfo","sdrc_gaugeDischargeMeas","335","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlInfo","sdrc_posteriorParameters","335","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlInfo","sdrc_resultsResiduals","335","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlInfo","sdrc_sampledParameters","335","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","geo_controlInfo","sdrc_stageDischargeCurveInfo","335","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlInfo and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlType","geo_curveIdentification","32","32","63"
"DP4.00133.001","geo_controlType","geo_priorParameters","32","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables controlSurveyEndDateTime not found in data tables. Check quick start guides and check data table inputs.
"
"DP4.00133.001","geo_controlType","sdrc_gaugeDischargeMeas","32","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlType","sdrc_posteriorParameters","32","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlType","sdrc_resultsResiduals","32","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","geo_controlType","sdrc_sampledParameters","32","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_sampledParameters are not identified in any quick start guide, and could not be inferred.
"
"DP4.00133.001","geo_controlType","sdrc_stageDischargeCurveInfo","32","34","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_controlType and sdrc_stageDischargeCurveInfo are not identified in any quick start guide.
"
"DP4.00133.001","geo_curveIdentification","geo_priorParameters","32","32","63"
"DP4.00133.001","geo_curveIdentification","sdrc_gaugeDischargeMeas","32","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","geo_curveIdentification","sdrc_posteriorParameters","32","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_posteriorParameters are not identified in any quick start guide.
"
"DP4.00133.001","geo_curveIdentification","sdrc_resultsResiduals","32","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_resultsResiduals are not identified in any quick start guide.
"
"DP4.00133.001","geo_curveIdentification","sdrc_sampledParameters","32","51500","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_curveIdentification and sdrc_sampledParameters are not identified in any quick start guide.
"
"DP4.00133.001","geo_curveIdentification","sdrc_stageDischargeCurveInfo","32","34","66"
"DP4.00133.001","geo_priorParameters","sdrc_gaugeDischargeMeas","32","828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_gaugeDischargeMeas are not identified in any quick start guide.
"
"DP4.00133.001","geo_priorParameters","sdrc_posteriorParameters","32","103","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables geo_priorParameters and sdrc_posteriorParameters are not identified in any quick start guide.
"
